ver=V2.1B
Recint=10
Mem 4000, 0, 385
Memi 4249, 60, 445
Start 4201, 149791596
Finish 4202, 149795444
MaxD 4203, 29.36
Status 4204, 0
OTU 4205, 80
Descend prob 4206, 66
Gas 4210, 79, 0, 660, 1
Gas 4211, 1, 0, 60, 0
Gas 4212, 20, 0, 100, 0
Gas 4213, 68, 0, 400, 0
Gas 4214, 64, 0, 340, 0
Gas 4215, 60, 0, 300, 0
Gas 4216, 50, 0, 220, 0
Gas 4217, 47, 35, 780, 0
Gas 4218, 36, 50, 1040, 0
Gas 4219, 29, 60, 1350, 0
Tissue 4220, 103, 0
Tissue 4221, 142, 0
Tissue 4222, 161, 0
Tissue 4223, 169, 0
Tissue 4224, 167, 0
Tissue 4225, 158, 0
Tissue 4226, 146, 0
Tissue 4227, 133, 0
Tissue 4228, 121, 0
Tissue 4229, 112, 0
Tissue 4230, 106, 0
Tissue 4231, 100, 0
Tissue 4232, 96, 0
Tissue 4233, 92, 0
Tissue 4234, 90, 0
Tissue 4235, 87, 0
Profile
R0000,0017,0000,0067,M0000,T0019,A17030,B17030,C17030,D17030,E17030,F17030,G17030,H17030
R0076,0287,0000,0120,M0000,T0021,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0077,0287,0000,0119,M0000,T0021,A17136,B17136,C17136,D17136,E17136,F17136,G17136,H17136
R0078,0286,0000,0114,M0000,T0021,A17126,B17126,C17126,D17126,E17126,F17126,G17126,H17126
R0079,0283,0000,0112,M0000,T0021,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0080,0282,0000,0112,M0000,T0021,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0081,0278,0000,0120,M0000,T0021,A17134,B17138,C17134,D17138,E17134,F17138,G17134,H17138
R0082,0274,0000,0123,M0000,T0021,A17142,B17144,C17142,D17144,E17142,F17144,G17142,H17144
R0083,0267,0000,0116,M0000,T0021,A17132,B17130,C17132,D17130,E17132,F17130,G17132,H17130
R0084,0268,0000,0111,M0000,T0021,A17120,B17120,C17120,D17120,E17120,F17120,G17120,H17120
R0085,0260,0000,0110,M0000,T0021,A17116,B17116,C17116,D17116,E17116,F17116,G17116,H17116
R0086,0256,0000,0120,M0000,T0021,A17136,B17136,C17136,D17136,E17136,F17136,G17136,H17136
R0087,0254,0000,0120,M0000,T0021,A17134,B17138,C17134,D17138,E17134,F17138,G17134,H17138
R0088,0252,0000,0118,M0000,T0021,A17134,B17134,C17134,D17134,E17134,F17134,G17134,H17134
R0089,0250,0000,0112,M0000,T0021,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0090,0251,0000,0111,M0000,T0021,A17118,B17118,C17118,D17118,E17118,F17118,G17118,H17118
R0091,0248,0000,0116,M0000,T0021,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0092,0249,0000,0119,M0000,T0021,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0093,0251,0000,0120,M0000,T0021,A17138,B17136,C17138,D17136,E17138,F17136,G17138,H17136
R0094,0252,0000,0115,M0000,T0021,A17130,B17128,C17130,D17128,E17130,F17128,G17130,H17128
R0095,0252,0000,0114,M0000,T0021,A17124,B17124,C17124,D17124,E17124,F17124,G17124,H17124
R0096,0252,0000,0115,M0000,T0021,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0097,0251,0000,0115,M0000,T0021,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0098,0251,0000,0114,M0000,T0021,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0099,0250,0000,0113,M0000,T0021,A17124,B17124,C17124,D17124,E17124,F17124,G17124,H17124
R0100,0245,0000,0111,M0000,T0021,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0101,0244,0000,0114,M0000,T0021,A17122,B17126,C17122,D17126,E17122,F17126,G17122,H17126
R0102,0248,0000,0122,M0000,T0021,A17140,B17142,C17140,D17142,E17140,F17142,G17140,H17142
R0103,0252,0000,0124,M0000,T0021,A17146,B17146,C17146,D17146,E17146,F17146,G17146,H17146
R0104,0260,0000,0119,M0000,T0021,A17138,B17136,C17138,D17136,E17138,F17136,G17138,H17136
R0105,0270,0000,0120,M0000,T0021,A17138,B17138,C17138,D17138,E17138,F17138,G17138,H17138
R0106,0281,0000,0125,M0000,T0021,A17146,B17148,C17146,D17148,E17146,F17148,G17146,H17148
R0107,0281,0000,0126,M0000,T0021,A17148,B17150,C17148,D17150,E17148,F17150,G17148,H17150
R0108,0280,0000,0124,M0000,T0021,A17146,B17146,C17146,D17146,E17146,F17146,G17146,H17146
R0109,0280,0000,0122,M0000,T0021,A17142,B17142,C17142,D17142,E17142,F17142,G17142,H17142
R0110,0280,0000,0120,M0000,T0021,A17138,B17138,C17138,D17138,E17138,F17138,G17138,H17138
R0111,0280,0000,0119,M0000,T0021,A17136,B17136,C17136,D17136,E17136,F17136,G17136,H17136
R0112,0280,0000,0118,M0000,T0021,A17134,B17134,C17134,D17134,E17134,F17134,G17134,H17134
R0113,0280,0000,0117,M0000,T0021,A17132,B17132,C17132,D17132,E17132,F17132,G17132,H17132
R0114,0280,0000,0117,M0000,T0021,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0115,0280,0000,0116,M0000,T0021,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0116,0280,0000,0115,M0000,T0021,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0117,0280,0000,0114,M0000,T0021,A17126,B17126,C17126,D17126,E17126,F17126,G17126,H17126
R0118,0280,0000,0113,M0000,T0021,A17124,B17124,C17124,D17124,E17124,F17124,G17124,H17124
R0119,0280,0000,0113,M0000,T0021,A17124,B17124,C17124,D17124,E17124,F17124,G17124,H17124
R0120,0268,0000,0111,M0000,T0021,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0121,0260,0000,0111,M0000,T0021,A17120,B17120,C17120,D17120,E17120,F17120,G17120,H17120
R0122,0253,0000,0116,M0000,T0021,A17126,B17130,C17126,D17130,E17126,F17130,G17126,H17130
R0123,0250,0000,0120,M0000,T0021,A17138,B17138,C17138,D17138,E17138,F17138,G17138,H17138
R0124,0252,0000,0113,M0000,T0021,A17128,B17124,C17128,D17124,E17128,F17124,G17128,H17124
R0125,0252,0000,0111,M0000,T0021,A17120,B17120,C17120,D17120,E17120,F17120,G17120,H17120
R0126,0250,0000,0112,M0000,T0021,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0127,0248,0000,0116,M0000,T0021,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0128,0245,0000,0122,M0000,T0021,A17138,B17142,C17138,D17142,E17138,F17142,G17138,H17142
R0129,0246,0000,0123,M0000,T0021,A17144,B17144,C17144,D17144,E17144,F17144,G17144,H17144
R0130,0243,0000,0115,M0000,T0022,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0131,0244,0000,0114,M0000,T0022,A17126,B17126,C17126,D17126,E17126,F17126,G17126,H17126
R0132,0247,0000,0116,M0000,T0022,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0133,0250,0000,0117,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0134,0242,0000,0114,M0000,T0022,A17126,B17126,C17126,D17126,E17126,F17126,G17126,H17126
R0135,0239,0000,0112,M0000,T0022,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0136,0235,0000,0109,M0000,T0022,A17116,B17116,C17116,D17116,E17116,F17116,G17116,H17116
R0137,0235,0000,0114,M0000,T0022,A17120,B17124,C17120,D17124,E17120,F17124,G17120,H17124
R0138,0236,0000,0122,M0000,T0022,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0139,0237,0000,0120,M0000,T0022,A17140,B17138,C17140,D17138,E17140,F17138,G17140,H17138
R0140,0237,0000,0113,M0000,T0022,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0141,0239,0000,0113,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0142,0244,0000,0115,M0000,T0022,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0143,0245,0000,0121,M0000,T0022,A17136,B17140,C17136,D17140,E17136,F17140,G17136,H17140
R0144,0247,0000,0119,M0000,T0022,A17138,B17136,C17138,D17136,E17138,F17136,G17138,H17136
R0145,0246,0000,0116,M0000,T0022,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0146,0245,0000,0116,M0000,T0022,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0147,0256,0000,0119,M0000,T0022,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0148,0265,0000,0120,M0000,T0022,A17138,B17138,C17138,D17138,E17138,F17138,G17138,H17138
R0149,0270,0000,0121,M0000,T0022,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0150,0268,0000,0117,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0151,0268,0000,0117,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0152,0271,0000,0116,M0000,T0022,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0153,0269,0000,0115,M0000,T0022,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0154,0273,0000,0115,M0000,T0022,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0155,0270,0000,0114,M0000,T0022,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0156,0272,0000,0113,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0157,0270,0000,0112,M0000,T0022,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0158,0267,0000,0117,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0159,0262,0000,0110,M0000,T0022,A17120,B17118,C17120,D17118,E17120,F17118,G17120,H17118
R0160,0257,0000,0108,M0000,T0022,A17114,B17114,C17114,D17114,E17114,F17114,G17114,H17114
R0161,0252,0000,0109,M0000,T0022,A17112,B17116,C17112,D17116,E17112,F17116,G17112,H17116
R0162,0255,0000,0120,M0000,T0022,A17132,B17138,C17132,D17138,E17132,F17138,G17132,H17138
R0163,0257,0000,0118,M0000,T0022,A17136,B17134,C17136,D17134,E17136,F17134,G17136,H17134
R0164,0254,0000,0111,M0000,T0022,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0165,0249,0000,0110,M0000,T0022,A17116,B17118,C17116,D17118,E17116,F17118,G17116,H17118
R0166,0248,0000,0111,M0000,T0022,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0167,0242,0000,0120,M0000,T0022,A17132,B17138,C17132,D17138,E17132,F17138,G17132,H17138
R0168,0231,0000,0119,M0000,T0022,A17136,B17136,C17136,D17136,E17136,F17136,G17136,H17136
R0169,0230,0000,0110,M0000,T0022,A17118,B17118,C17118,D17118,E17118,F17118,G17118,H17118
R0170,0232,0000,0109,M0000,T0022,A17114,B17116,C17114,D17116,E17114,F17116,G17114,H17116
R0171,0232,0000,0111,M0000,T0022,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0172,0230,0000,0118,M0000,T0022,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0173,0229,0000,0118,M0000,T0022,A17136,B17134,C17136,D17134,E17136,F17134,G17136,H17134
R0174,0224,0000,0110,M0000,T0022,A17118,B17118,C17118,D17118,E17118,F17118,G17118,H17118
R0175,0223,0000,0109,M0000,T0022,A17116,B17116,C17116,D17116,E17116,F17116,G17116,H17116
R0176,0223,0000,0110,M0000,T0022,A17116,B17118,C17116,D17118,E17116,F17118,G17116,H17118
R0177,0228,0000,0120,M0000,T0022,A17136,B17138,C17136,D17138,E17136,F17138,G17136,H17138
R0178,0228,0000,0124,M0000,T0022,A17146,B17146,C17146,D17146,E17146,F17146,G17146,H17146
R0179,0228,0000,0128,M0000,T0022,A17152,B17153,C17152,D17153,E17152,F17153,G17152,H17153
R0180,0232,0000,0122,M0000,T0022,A17142,B17142,C17142,D17142,E17142,F17142,G17142,H17142
R0181,0232,0000,0120,M0000,T0022,A17136,B17138,C17136,D17138,E17136,F17138,G17136,H17138
R0182,0232,0000,0122,M0000,T0022,A17140,B17142,C17140,D17142,E17140,F17142,G17140,H17142
R0183,0234,0000,0121,M0000,T0022,A17140,B17140,C17140,D17140,E17140,F17140,G17140,H17140
R0184,0233,0000,0121,M0000,T0022,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0185,0233,0000,0120,M0000,T0022,A17136,B17138,C17136,D17138,E17136,F17138,G17136,H17138
R0186,0229,0000,0118,M0000,T0022,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0187,0224,0000,0110,M0000,T0022,A17118,B17118,C17118,D17118,E17118,F17118,G17118,H17118
R0188,0217,0000,0111,M0000,T0022,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0189,0212,0000,0113,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0190,0210,0000,0120,M0000,T0022,A17134,B17138,C17134,D17138,E17134,F17138,G17134,H17138
R0191,0205,0000,0112,M0000,T0022,A17122,B17122,C17122,D17122,E17122,F17122,G17122,H17122
R0192,0206,0000,0110,M0000,T0022,A17116,B17118,C17116,D17118,E17116,F17118,G17116,H17118
R0193,0201,0000,0110,M0000,T0022,A17116,B17118,C17116,D17118,E17116,F17118,G17116,H17118
R0194,0198,0000,0115,M0000,T0022,A17124,B17128,C17124,D17128,E17124,F17128,G17124,H17128
R0195,0198,0000,0118,M0000,T0022,A17134,B17134,C17134,D17134,E17134,F17134,G17134,H17134
R0196,0200,0000,0112,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0197,0203,0000,0112,M0000,T0022,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0198,0205,0000,0115,M0000,T0022,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0199,0208,0000,0124,M0000,T0022,A17144,B17146,C17144,D17146,E17144,F17146,G17144,H17146
R0200,0205,0000,0117,M0000,T0022,A17134,B17132,C17134,D17132,E17134,F17132,G17134,H17132
R0201,0206,0000,0115,M0000,T0022,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0202,0209,0000,0117,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0203,0208,0000,0117,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0204,0209,0000,0115,M0000,T0022,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0205,0211,0000,0115,M0000,T0022,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0206,0205,0000,0113,M0000,T0022,A17124,B17124,C17124,D17124,E17124,F17124,G17124,H17124
R0207,0205,0000,0111,M0000,T0022,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0208,0201,0000,0110,M0000,T0022,A17116,B17118,C17116,D17118,E17116,F17118,G17116,H17118
R0209,0200,0000,0116,M0000,T0022,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0210,0201,0000,0120,M0000,T0022,A17136,B17138,C17136,D17138,E17136,F17138,G17136,H17138
R0211,0206,0000,0115,M0000,T0022,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0212,0211,0000,0115,M0000,T0022,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0213,0210,0000,0116,M0000,T0022,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0214,0208,0000,0114,M0000,T0022,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0215,0207,0000,0112,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0216,0209,0000,0113,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0217,0214,0000,0116,M0000,T0022,A17126,B17130,C17126,D17130,E17126,F17130,G17126,H17130
R0218,0217,0000,0127,M0000,T0022,A17148,B17152,C17148,D17152,E17148,F17152,G17148,H17152
R0219,0220,0000,0121,M0000,T0022,A17142,B17140,C17142,D17140,E17142,F17140,G17142,H17140
R0220,0226,0000,0122,M0000,T0022,A17140,B17142,C17140,D17142,E17140,F17142,G17140,H17142
R0221,0228,0000,0124,M0000,T0022,A17146,B17146,C17146,D17146,E17146,F17146,G17146,H17146
R0222,0228,0000,0122,M0000,T0022,A17142,B17144,C17142,D17144,E17142,F17144,G17142,H17144
R0223,0232,0000,0120,M0000,T0022,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0224,0231,0000,0120,M0000,T0022,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0225,0230,0000,0119,M0000,T0022,A17136,B17138,C17136,D17138,E17136,F17138,G17136,H17138
R0226,0230,0000,0118,M0000,T0022,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0227,0230,0000,0116,M0000,T0022,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0228,0236,0000,0118,M0000,T0022,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0229,0237,0000,0117,M0000,T0022,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0230,0237,0000,0117,M0000,T0022,A17132,B17132,C17132,D17132,E17132,F17132,G17132,H17132
R0231,0238,0000,0115,M0000,T0022,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0232,0237,0000,0114,M0000,T0022,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0233,0237,0000,0113,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0234,0239,0000,0113,M0000,T0022,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0235,0244,0000,0121,M0000,T0022,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0236,0244,0000,0116,M0000,T0022,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0237,0241,0000,0113,M0000,T0022,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0238,0238,0000,0112,M0000,T0022,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0239,0237,0000,0116,M0000,T0022,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0240,0236,0000,0120,M0000,T0022,A17136,B17140,C17136,D17140,E17136,F17140,G17136,H17140
R0241,0237,0000,0121,M0000,T0022,A17140,B17140,C17140,D17140,E17140,F17140,G17140,H17140
R0242,0240,0000,0117,M0000,T0022,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
