ver=V2.1B
Recint=10
Mem 4000, 0, 527
Memi 4099, 0, 527
Start 4051, 149827798
Finish 4052, 149833064
MaxD 4053, 50.97
Status 4054, 0
OTU 4055, 127
Descend prob 4056, 0
Gas 4060, 79, 0, 660, 1
Gas 4061, 1, 0, 60, 0
Gas 4062, 20, 0, 100, 0
Gas 4063, 68, 0, 400, 0
Gas 4064, 64, 0, 340, 0
Gas 4065, 60, 0, 300, 0
Gas 4066, 50, 0, 220, 0
Gas 4067, 47, 35, 780, 0
Gas 4068, 36, 50, 1040, 0
Gas 4069, 29, 60, 1350, 0
Tissue 4070, 72, 0
Tissue 4071, 91, 0
Tissue 4072, 109, 0
Tissue 4073, 128, 0
Tissue 4074, 142, 0
Tissue 4075, 148, 0
Tissue 4076, 146, 0
Tissue 4077, 138, 0
Tissue 4078, 128, 0
Tissue 4079, 120, 0
Tissue 4080, 113, 0
Tissue 4081, 107, 0
Tissue 4082, 101, 0
Tissue 4083, 97, 0
Tissue 4084, 93, 0
Tissue 4085, 90, 0
Profile
R0498,0106,0000,0118,M0000,T0024,A17136,B17136,C17136,D17136,E17136,F17136,G17136,H17136
R0499,0094,0000,0111,M0000,T0024,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0500,0089,0000,0110,M0000,T0024,A17118,B17120,C17118,D17120,E17118,F17120,G17118,H17120
R0501,0088,0000,0121,M0000,T0024,A17142,B17142,C17142,D17142,E17142,F17142,G17142,H17142
R0502,0088,0000,0121,M0000,T0024,A17142,B17140,C17142,D17140,E17142,F17140,G17142,H17140
R0503,0081,0000,0114,M0000,T0024,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0504,0080,0000,0099,M0000,T0024,A17100,B17096,C17100,D17096,E17100,F17096,G17100,H17096
R0505,0076,0000,0118,M0000,T0024,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0506,0072,0000,0108,M0000,T0024,A17118,B17116,C17118,D17116,E17118,F17116,G17118,H17116
R0507,0071,0000,0121,M0000,T0024,A17140,B17144,C17140,D17144,E17140,F17144,G17140,H17144
R0508,0073,0000,0121,M0000,T0024,A17142,B17142,C17142,D17142,E17142,F17142,G17142,H17142
R0509,0073,0000,0122,M0000,T0024,A17144,B17144,C17144,D17144,E17144,F17144,G17144,H17144
R0510,0067,0000,0122,M0000,T0024,A17144,B17144,C17144,D17144,E17144,F17144,G17144,H17144
R0511,0069,0000,0127,M0000,T0024,A17153,B17153,C17153,D17153,E17153,F17153,G17153,H17153
R0512,0068,0000,0125,M0000,T0024,A17150,B17150,C17150,D17150,E17150,F17150,G17150,H17150
R0513,0068,0000,0127,M0000,T0024,A17153,B17153,C17153,D17153,E17153,F17153,G17153,H17153
R0514,0066,0000,0123,M0000,T0024,A17146,B17146,C17146,D17146,E17146,F17146,G17146,H17146
R0515,0064,0000,0122,M0000,T0024,A17144,B17144,C17144,D17144,E17144,F17144,G17144,H17144
R0516,0061,0000,0128,M0000,T0024,A17154,B17154,C17154,D17154,E17154,F17154,G17154,H17154
R0517,0062,0000,0125,M0000,T0024,A17150,B17152,C17150,D17152,E17150,F17152,G17150,H17152
R0518,0052,0000,0118,M0000,T0024,A17136,B17136,C17136,D17136,E17136,F17136,G17136,H17136
R0519,0055,0000,0116,M0000,T0024,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0520,0050,0000,0115,M0000,T0024,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0521,0032,0000,0101,M0000,T0024,A17102,B17102,C17102,D17102,E17102,F17102,G17102,H17102
R0522,0031,0000,0099,M0000,T0024,A17096,B17098,C17096,D17098,E17096,F17098,G17096,H17098
R0523,0029,0000,0100,M0000,T0024,A17100,B17100,C17100,D17100,E17100,F17100,G17100,H17100
R0524,0025,0000,0097,M0000,T0024,A17094,B17094,C17094,D17094,E17094,F17094,G17094,H17094
R0525,0020,0000,0091,M0000,T0024,A17082,B17082,C17082,D17082,E17082,F17082,G17082,H17082
R0526,0018,0000,0088,M0000,T0024,A17076,B17076,C17076,D17076,E17076,F17076,G17076,H17076
End
