ver=V2.1B
Recint=10
Mem 4000, 0, 399
Memi 4049, 394, 793
Start 4001, 149845011
Finish 4002, 149849004
MaxD 4003, 28.34
Status 4004, 0
OTU 4005, 92
Descend prob 4006, 0
Gas 4010, 79, 0, 660, 1
Gas 4011, 1, 0, 60, 0
Gas 4012, 20, 0, 100, 0
Gas 4013, 68, 0, 400, 0
Gas 4014, 64, 0, 340, 0
Gas 4015, 60, 0, 300, 0
Gas 4016, 50, 0, 220, 0
Gas 4017, 47, 35, 780, 0
Gas 4018, 36, 50, 1040, 0
Gas 4019, 29, 60, 1350, 0
Tissue 4020, 95, 0
Tissue 4021, 124, 0
Tissue 4022, 139, 0
Tissue 4023, 147, 0
Tissue 4024, 148, 0
Tissue 4025, 144, 0
Tissue 4026, 139, 0
Tissue 4027, 133, 0
Tissue 4028, 126, 0
Tissue 4029, 119, 0
Tissue 4030, 114, 0
Tissue 4031, 109, 0
Tissue 4032, 104, 0
Tissue 4033, 99, 0
Tissue 4034, 96, 0
Tissue 4035, 92, 0
Profile
R0000,0019,0000,0037,M0000,T0018,A16916,B16888,C16916,D16888,E16916,F16888,G16916,H16888
R0243,0182,0000,0125,M0000,T0023,A17146,B17068,C17146,D17068,E17146,F17068,G17146,H17068
R0244,0178,0000,0122,M0000,T0023,A17140,B17066,C17140,D17066,E17140,F17066,G17140,H17066
R0245,0178,0000,0121,M0000,T0023,A17138,B17060,C17138,D17060,E17138,F17060,G17138,H17060
R0246,0176,0000,0120,M0000,T0023,A17136,B17058,C17136,D17058,E17136,F17058,G17136,H17058
R0247,0168,0000,0116,M0000,T0023,A17128,B17052,C17128,D17052,E17128,F17052,G17128,H17052
R0248,0167,0000,0114,M0000,T0023,A17124,B17048,C17124,D17048,E17124,F17048,G17124,H17048
R0249,0166,0000,0113,M0000,T0023,A17122,B17042,C17122,D17042,E17122,F17042,G17122,H17042
R0250,0165,0000,0112,M0000,T0023,A17120,B17038,C17120,D17038,E17120,F17038,G17120,H17038
R0251,0160,0000,0110,M0000,T0023,A17116,B17036,C17116,D17036,E17116,F17036,G17116,H17036
R0252,0161,0000,0118,M0000,T0023,A17132,B17042,C17132,D17042,E17132,F17042,G17132,H17042
R0253,0161,0000,0120,M0000,T0023,A17136,B17046,C17136,D17046,E17136,F17046,G17136,H17046
R0254,0161,0000,0114,M0000,T0023,A17124,B17042,C17124,D17042,E17124,F17042,G17124,H17042
R0255,0163,0000,0115,M0000,T0023,A17126,B17026,C17126,D17026,E17126,F17026,G17126,H17026
R0256,0164,0000,0117,M0000,T0023,A17130,B17024,C17130,D17024,E17130,F17024,G17130,H17024
R0257,0167,0000,0125,M0000,T0023,A17148,B17050,C17148,D17050,E17148,F17050,G17148,H17050
R0258,0177,0000,0125,M0000,T0023,A17150,B17050,C17150,D17050,E17150,F17050,G17150,H17050
R0259,0179,0000,0122,M0000,T0023,A17142,B17048,C17142,D17048,E17142,F17048,G17142,H17048
R0260,0177,0000,0122,M0000,T0023,A17140,B17050,C17140,D17050,E17140,F17050,G17140,H17050
R0261,0175,0000,0130,M0000,T0023,A17154,B17032,C17154,D17032,E17154,F17032,G17154,H17032
R0262,0176,0000,0126,M0000,T0023,A17148,B17034,C17148,D17034,E17148,F17034,G17148,H17034
R0263,0179,0000,0123,M0000,T0023,A17142,B17044,C17142,D17044,E17142,F17044,G17142,H17044
R0264,0181,0000,0122,M0000,T0023,A17140,B17048,C17140,D17048,E17140,F17048,G17140,H17048
R0265,0180,0000,0116,M0000,T0023,A17128,B17040,C17128,D17040,E17128,F17040,G17128,H17040
R0266,0176,0000,0119,M0000,T0023,A17134,B17046,C17134,D17046,E17134,F17046,G17134,H17046
R0267,0178,0000,0117,M0000,T0023,A17130,B17042,C17130,D17042,E17130,F17042,G17130,H17042
R0268,0179,0000,0116,M0000,T0023,A17128,B17034,C17128,D17034,E17128,F17034,G17128,H17034
R0269,0180,0000,0116,M0000,T0023,A17128,B17016,C17128,D17016,E17128,F17016,G17128,H17016
R0270,0179,0000,0123,M0000,T0023,A17142,B17030,C17142,D17030,E17142,F17030,G17142,H17030
R0271,0179,0000,0118,M0000,T0023,A17132,B17042,C17132,D17042,E17132,F17042,G17132,H17042
R0272,0182,0000,0117,M0000,T0023,A17130,B17036,C17130,D17036,E17130,F17036,G17130,H17036
R0273,0181,0000,0118,M0000,T0023,A17132,B17036,C17132,D17036,E17132,F17036,G17132,H17036
R0274,0181,0000,0126,M0000,T0023,A17150,B17042,C17150,D17042,E17150,F17042,G17150,H17042
R0275,0183,0000,0121,M0000,T0023,A17138,B17044,C17138,D17044,E17138,F17044,G17138,H17044
R0276,0182,0000,0118,M0000,T0023,A17132,B17040,C17132,D17040,E17132,F17040,G17132,H17040
R0277,0182,0000,0120,M0000,T0023,A17136,B17036,C17136,D17036,E17136,F17036,G17136,H17036
R0278,0182,0000,0119,M0000,T0023,A17134,B17024,C17134,D17024,E17134,F17024,G17134,H17024
R0279,0182,0000,0117,M0000,T0023,A17130,B17004,C17130,D17004,E17130,F17004,G17130,H17004
R0280,0184,0000,0124,M0000,T0023,A17144,B17004,C17144,D17004,E17144,F17004,G17144,H17004
R0281,0184,0000,0132,M0000,T0023,A17156,B17026,C17156,D17026,E17156,F17026,G17156,H17026
R0282,0187,0000,0133,M0000,T0023,A17158,B17056,C17158,D17056,E17158,F17056,G17158,H17056
R0283,0190,0000,0126,M0000,T0023,A17148,B17044,C17148,D17044,E17148,F17044,G17148,H17044
R0284,0202,0000,0134,M0000,T0023,A17158,B17050,C17158,D17050,E17158,F17050,G17158,H17050
R0285,0215,0000,0138,M0000,T0023,A17162,B17056,C17162,D17056,E17162,F17056,G17162,H17056
R0286,0225,0000,0158,M0000,T0023,A17182,B17068,C17182,D17068,E17182,F17068,G17182,H17068
R0287,0231,0000,0151,M0000,T0023,A17178,B17080,C17178,D17080,E17178,F17080,G17178,H17080
R0288,0237,0000,0144,M0000,T0023,A17168,B17068,C17168,D17068,E17168,F17068,G17168,H17068
R0289,0236,0000,0144,M0000,T0023,A17169,B17070,C17169,D17070,E17169,F17070,G17169,H17070
R0290,0234,0000,0144,M0000,T0023,A17168,B17066,C17168,D17066,E17168,F17066,G17168,H17066
R0291,0232,0000,0143,M0000,T0023,A17167,B17064,C17167,D17064,E17167,F17064,G17167,H17064
R0292,0222,0000,0138,M0000,T0023,A17162,B17060,C17162,D17060,E17162,F17060,G17162,H17060
R0293,0215,0000,0134,M0000,T0023,A17158,B17056,C17158,D17056,E17158,F17056,G17158,H17056
R0294,0215,0000,0133,M0000,T0023,A17157,B17054,C17157,D17054,E17157,F17054,G17157,H17054
R0295,0225,0000,0134,M0000,T0023,A17158,B17058,C17158,D17058,E17158,F17058,G17158,H17058
R0296,0243,0000,0143,M0000,T0023,A17166,B17070,C17166,D17070,E17166,F17070,G17166,H17070
R0297,0247,0000,0155,M0000,T0023,A17181,B17088,C17181,D17088,E17181,F17088,G17181,H17088
R0298,0250,0000,0140,M0000,T0023,A17165,B17072,C17165,D17072,E17165,F17072,G17165,H17072
R0299,0251,0000,0148,M0000,T0023,A17172,B17080,C17172,D17080,E17172,F17080,G17172,H17080
R0300,0252,0000,0146,M0000,T0023,A17170,B17080,C17170,D17080,E17170,F17080,G17170,H17080
R0301,0251,0000,0152,M0000,T0023,A17176,B17080,C17176,D17080,E17176,F17080,G17176,H17080
R0302,0251,0000,0148,M0000,T0023,A17172,B17080,C17172,D17080,E17172,F17080,G17172,H17080
R0303,0248,0000,0145,M0000,T0023,A17169,B17076,C17169,D17076,E17169,F17076,G17169,H17076
R0304,0246,0000,0145,M0000,T0023,A17169,B17078,C17169,D17078,E17169,F17078,G17169,H17078
R0305,0246,0000,0144,M0000,T0023,A17168,B17072,C17168,D17072,E17168,F17072,G17168,H17072
R0306,0245,0000,0142,M0000,T0023,A17166,B17074,C17166,D17074,E17166,F17074,G17166,H17074
R0307,0247,0000,0142,M0000,T0023,A17166,B17074,C17166,D17074,E17166,F17074,G17166,H17074
R0308,0246,0000,0142,M0000,T0023,A17166,B17076,C17166,D17076,E17166,F17076,G17166,H17076
R0309,0242,0000,0139,M0000,T0023,A17163,B17078,C17163,D17078,E17163,F17078,G17163,H17078
R0310,0240,0000,0138,M0000,T0023,A17162,B17074,C17162,D17074,E17162,F17074,G17162,H17074
R0311,0234,0000,0135,M0000,T0023,A17159,B17068,C17159,D17068,E17159,F17068,G17159,H17068
R0312,0232,0000,0133,M0000,T0023,A17157,B17064,C17157,D17064,E17157,F17064,G17157,H17064
R0313,0230,0000,0131,M0000,T0023,A17155,B17044,C17155,D17044,E17155,F17044,G17155,H17044
R0314,0229,0000,0130,M0000,T0023,A17154,B17044,C17154,D17044,E17154,F17044,G17154,H17044
R0315,0229,0000,0129,M0000,T0023,A17153,B17040,C17153,D17040,E17153,F17040,G17153,H17040
R0316,0228,0000,0128,M0000,T0023,A17152,B17044,C17152,D17044,E17152,F17044,G17152,H17044
R0317,0228,0000,0127,M0000,T0023,A17150,B17064,C17150,D17064,E17150,F17064,G17150,H17064
R0318,0223,0000,0125,M0000,T0023,A17146,B17046,C17146,D17046,E17146,F17046,G17146,H17046
R0319,0221,0000,0123,M0000,T0023,A17142,B17042,C17142,D17042,E17142,F17042,G17142,H17042
R0320,0223,0000,0122,M0000,T0023,A17140,B17050,C17140,D17050,E17140,F17050,G17140,H17050
R0321,0220,0000,0121,M0000,T0023,A17138,B17054,C17138,D17054,E17138,F17054,G17138,H17054
R0322,0224,0000,0121,M0000,T0023,A17138,B17052,C17138,D17052,E17138,F17052,G17138,H17052
R0323,0227,0000,0121,M0000,T0023,A17138,B17050,C17138,D17050,E17138,F17050,G17138,H17050
R0324,0225,0000,0119,M0000,T0023,A17134,B17038,C17134,D17038,E17134,F17038,G17134,H17038
R0325,0226,0000,0119,M0000,T0023,A17134,B17028,C17134,D17028,E17134,F17028,G17134,H17028
R0326,0225,0000,0118,M0000,T0023,A17132,B17034,C17132,D17034,E17132,F17034,G17132,H17034
R0327,0227,0000,0126,M0000,T0023,A17150,B17054,C17150,D17054,E17150,F17054,G17150,H17054
R0328,0229,0000,0119,M0000,T0023,A17134,B17030,C17134,D17030,E17134,F17030,G17134,H17030
R0329,0229,0000,0123,M0000,T0023,A17142,B17030,C17142,D17030,E17142,F17030,G17142,H17030
R0330,0226,0000,0122,M0000,T0023,A17140,B17046,C17140,D17046,E17140,F17046,G17140,H17046
R0331,0222,0000,0118,M0000,T0023,A17132,B17044,C17132,D17044,E17132,F17044,G17132,H17044
R0332,0219,0000,0116,M0000,T0023,A17130,B17042,C17130,D17042,E17130,F17042,G17130,H17042
R0333,0216,0000,0114,M0000,T0023,A17124,B17026,C17124,D17026,E17124,F17026,G17124,H17026
R0334,0216,0000,0113,M0000,T0023,A17122,B17016,C17122,D17016,E17122,F17016,G17122,H17016
R0335,0225,0000,0115,M0000,T0023,A17126,B17032,C17126,D17032,E17126,F17032,G17126,H17032
R0336,0241,0000,0127,M0000,T0023,A17146,B17052,C17146,D17052,E17146,F17052,G17146,H17052
R0337,0243,0000,0122,M0000,T0023,A17140,B17050,C17140,D17050,E17140,F17050,G17140,H17050
R0338,0241,0000,0122,M0000,T0023,A17140,B17048,C17140,D17048,E17140,F17048,G17140,H17048
R0339,0241,0000,0122,M0000,T0023,A17142,B17050,C17142,D17050,E17142,F17050,G17142,H17050
R0340,0241,0000,0119,M0000,T0023,A17134,B17046,C17134,D17046,E17134,F17046,G17134,H17046
R0341,0238,0000,0119,M0000,T0023,A17134,B17046,C17134,D17046,E17134,F17046,G17134,H17046
R0342,0237,0000,0117,M0000,T0023,A17132,B17042,C17132,D17042,E17132,F17042,G17132,H17042
R0343,0238,0000,0116,M0000,T0023,A17130,B17042,C17130,D17042,E17130,F17042,G17130,H17042
R0344,0231,0000,0112,M0000,T0023,A17120,B17020,C17120,D17020,E17120,F17020,G17120,H17020
R0345,0218,0000,0108,M0000,T0023,A17112,B17008,C17112,D17008,E17112,F17008,G17112,H17008
R0346,0208,0000,0115,M0000,T0023,A17128,B17036,C17128,D17036,E17128,F17036,G17128,H17036
R0347,0200,0000,0112,M0000,T0023,A17120,B17038,C17120,D17038,E17120,F17038,G17120,H17038
R0348,0190,0000,0110,M0000,T0023,A17118,B17016,C17118,D17016,E17118,F17016,G17118,H17016
R0349,0182,0000,0108,M0000,T0023,A17112,B17012,C17112,D17012,E17112,F17012,G17112,H17012
R0350,0176,0000,0115,M0000,T0023,A17126,B17040,C17126,D17040,E17126,F17040,G17126,H17040
R0351,0172,0000,0114,M0000,T0023,A17126,B17032,C17126,D17032,E17126,F17032,G17126,H17032
R0352,0160,0000,0103,M0000,T0023,A17102,B17026,C17102,D17026,E17102,F17026,G17102,H17026
R0353,0153,0000,0101,M0000,T0023,A17100,B17020,C17100,D17020,E17100,F17020,G17100,H17020
R0354,0146,0000,0113,M0000,T0023,A17124,B17016,C17124,D17016,E17124,F17016,G17124,H17016
R0355,0138,0000,0102,M0000,T0023,A17108,B17024,C17108,D17024,E17108,F17024,G17108,H17024
R0356,0127,0000,0125,M0000,T0023,A17150,B17038,C17150,D17038,E17150,F17038,G17150,H17038
R0357,0116,0000,0112,M0000,T0023,A17120,B17032,C17120,D17032,E17120,F17032,G17120,H17032
R0358,0115,0000,0106,M0000,T0023,A17108,B17042,C17108,D17042,E17108,F17042,G17108,H17042
R0359,0110,0000,0102,M0000,T0023,A17100,B17034,C17100,D17034,E17100,F17034,G17100,H17034
R0360,0096,0000,0104,M0000,T0023,A17106,B17038,C17106,D17038,E17106,F17038,G17106,H17038
R0361,0110,0000,0111,M0000,T0023,A17120,B17046,C17120,D17046,E17120,F17046,G17120,H17046
R0362,0124,0000,0118,M0000,T0023,A17132,B17042,C17132,D17042,E17132,F17042,G17132,H17042
R0363,0128,0000,0122,M0000,T0023,A17142,B17040,C17142,D17040,E17142,F17040,G17142,H17040
R0364,0130,0000,0121,M0000,T0023,A17138,B17046,C17138,D17046,E17138,F17046,G17138,H17046
R0365,0123,0000,0126,M0000,T0023,A17150,B17048,C17150,D17048,E17150,F17048,G17150,H17048
R0366,0112,0000,0114,M0000,T0023,A17124,B17030,C17124,D17030,E17124,F17030,G17124,H17030
R0367,0105,0000,0111,M0000,T0023,A17118,B17042,C17118,D17042,E17118,F17042,G17118,H17042
R0368,0105,0000,0110,M0000,T0023,A17116,B17040,C17116,D17040,E17116,F17040,G17116,H17040
R0369,0101,0000,0110,M0000,T0023,A17116,B17042,C17116,D17042,E17116,F17042,G17116,H17042
R0370,0089,0000,0107,M0000,T0023,A17110,B17030,C17110,D17030,E17110,F17030,G17110,H17030
R0371,0083,0000,0104,M0000,T0023,A17106,B17012,C17106,D17012,E17106,F17012,G17106,H17012
R0372,0076,0000,0102,M0000,T0023,A17100,B17012,C17100,D17012,E17100,F17012,G17100,H17012
R0373,0073,0000,0104,M0000,T0023,A17106,B17032,C17106,D17032,E17106,F17032,G17106,H17032
R0374,0069,0000,0102,M0000,T0023,A17100,B17030,C17100,D17030,E17100,F17030,G17100,H17030
R0375,0066,0000,0102,M0000,T0023,A17100,B17000,C17100,D17000,E17100,F17000,G17100,H17000
R0376,0069,0000,0105,M0000,T0023,A17106,B17004,C17106,D17004,E17106,F17004,G17106,H17004
R0377,0072,0000,0107,M0000,T0023,A17112,B17012,C17112,D17012,E17112,F17012,G17112,H17012
R0378,0068,0000,0103,M0000,T0023,A17102,B17008,C17102,D17008,E17102,F17008,G17102,H17008
R0379,0071,0000,0104,M0000,T0023,A17104,B17026,C17104,D17026,E17104,F17026,G17104,H17026
R0380,0073,0000,0109,M0000,T0023,A17116,B17016,C17116,D17016,E17116,F17016,G17116,H17016
R0381,0074,0000,0111,M0000,T0023,A17120,B17008,C17120,D17008,E17120,F17008,G17120,H17008
R0382,0071,0000,0112,M0000,T0023,A17120,B17008,C17120,D17008,E17120,F17008,G17120,H17008
R0383,0075,0000,0110,M0000,T0023,A17118,B17016,C17118,D17016,E17118,F17016,G17118,H17016
R0384,0089,0000,0117,M0000,T0023,A17130,B17020,C17130,D17020,E17130,F17020,G17130,H17020
R0385,0081,0000,0119,M0000,T0024,A17136,B17026,C17136,D17026,E17136,F17026,G17136,H17026
R0386,0073,0000,0118,M0000,T0024,A17134,B17044,C17134,D17044,E17134,F17044,G17134,H17044
R0387,0076,0000,0114,M0000,T0023,A17124,B17040,C17124,D17040,E17124,F17040,G17124,H17040
R0388,0072,0000,0111,M0000,T0024,A17118,B17036,C17118,D17036,E17118,F17036,G17118,H17036
R0389,0075,0000,0112,M0000,T0023,A17120,B17036,C17120,D17036,E17120,F17036,G17120,H17036
R0390,0078,0000,0117,M0000,T0023,A17132,B17044,C17132,D17044,E17132,F17044,G17132,H17044
R0391,0077,0000,0118,M0000,T0024,A17134,B17032,C17134,D17032,E17134,F17032,G17134,H17032
R0392,0067,0000,0110,M0000,T0024,A17116,B17012,C17116,D17012,E17116,F17012,G17116,H17012
R0393,0069,0000,0109,M0000,T0024,A17116,B17030,C17116,D17030,E17116,F17030,G17116,H17030
R0394,0058,0000,0107,M0000,T0024,A17110,B17030,C17110,D17030,E17110,F17030,G17110,H17030
R0395,0052,0000,0106,M0000,T0024,A17110,B17030,C17110,D17030,E17110,F17030,G17110,H17030
R0396,0042,0000,0100,M0000,T0024,A17098,B17016,C17098,D17016,E17098,F17016,G17098,H17016
R0397,0043,0000,0100,M0000,T0023,A17096,B17016,C17096,D17016,E17096,F17016,G17096,H17016
R0398,0033,0000,0097,M0000,T0024,A17092,B17012,C17092,D17012,E17092,F17012,G17092,H17012
End
